System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.61	0.771	0.681				784	502	233
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.673	0.807	0.734				477	232	114
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG	0.183	0.241	0.208				19	85	60
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS	0.609	0.83	0.702				288	185	59
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.557	0.704	0.622				716	570	301
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.635	0.761	0.692				450	259	141
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.106	0.139	0.12				11	93	68
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.539	0.735	0.622				255	218	92
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.52	0.712	0.752	0.201	0.423	0.25			
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC	0.605	0.752	0.827	0.182	0.427	0.281			
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG	0.15	0.224	0.256	0.206	0.225	0.284			
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS	0.571	0.846	0.845	0.144	0.428	0.175			
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.448	0.625	0.659	0.245	0.387	0.27			
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC	0.542	0.692	0.754	0.248	0.414	0.307			
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG	0.075	0.078	0.114	0.163	0.169	0.133			
team4_bundle4_letemps_fr_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS	0.484	0.711	0.714	0.191	0.384	0.2			
