System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.73	0.619	0.67				428	158	263
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	HUMANPROD	0.765	0.591	0.667				13	4	9
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.64	0.698	0.668				183	103	79
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG	0.491	0.5	0.495				27	28	27
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PER	0.899	0.581	0.706				205	23	148
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.618	0.524	0.567				362	224	329
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	HUMANPROD	0.706	0.545	0.615				12	5	10
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.545	0.595	0.569				156	130	106
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.382	0.389	0.385				21	34	33
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PER	0.759	0.49	0.596				173	55	180
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.796	0.581	0.703	0.199	0.281	0.286			
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	HUMANPROD	0.722	0.698	0.795	0.247	0.416	0.4			
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC	0.796	0.665	0.767	0.15	0.298	0.247			
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG	0.584	0.559	0.593	0.243	0.265	0.287			
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PER	0.924	0.646	0.787	0.212	0.185	0.35			
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.666	0.484	0.585	0.174	0.248	0.247			
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	HUMANPROD	0.611	0.573	0.652	0.354	0.458	0.44			
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC	0.682	0.566	0.655	0.159	0.279	0.223			
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG	0.476	0.441	0.477	0.266	0.274	0.292			
team4_bundle4_newseye_fi_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PER	0.762	0.519	0.633	0.247	0.28	0.331			
