System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.938	0.953	0.945				364	24	18
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.333	0.5	0.4				1	2	1
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	OBJECT	1.0	1.0	1.0				2	0	0
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS	0.917	0.953	0.935				122	11	6
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	SCOPE	0.95	0.972	0.961				171	9	5
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	WORK	0.971	0.919	0.944				68	2	6
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.905	0.919	0.912				351	37	31
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.333	0.5	0.4				1	2	1
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	OBJECT	1.0	1.0	1.0				2	0	0
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.91	0.945	0.927				121	12	7
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	SCOPE	0.894	0.915	0.904				161	19	15
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	WORK	0.943	0.892	0.917				66	4	8
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.933	0.955	0.942	0.044	0.055	0.055			
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC	0.5	0.5	1.0	0.0	0.5	0.5			
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	OBJECT	1.0	1.0	1.0	0.0	0.0	0.0			
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS	0.901	0.936	0.917	0.131	0.136	0.134			
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	SCOPE	0.956	0.973	0.963	0.044	0.061	0.056			
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	WORK	0.973	0.931	0.98	0.051	0.084	0.242			
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.898	0.918	0.906	0.074	0.087	0.072			
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC	0.5	0.5	1.0	0.0	0.5	0.5			
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	OBJECT	1.0	1.0	1.0	0.0	0.0	0.0			
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS	0.896	0.93	0.911	0.129	0.134	0.133			
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	SCOPE	0.9	0.916	0.907	0.091	0.096	0.097			
team1_bundle4_ajmc_de_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	WORK	0.893	0.856	0.9	0.25	0.256	0.328			
