System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.824	0.773	0.798				1237	265	363
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.883	0.76	0.817				649	86	205
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG	0.591	0.523	0.555				68	47	62
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS	0.801	0.882	0.84				443	110	59
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PROD	0.794	0.443	0.568				27	7	34
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	TIME	0.769	0.943	0.847				50	15	3
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.7	0.657	0.678				1051	451	549
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.823	0.708	0.761				605	130	249
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.452	0.4	0.424				52	63	78
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.615	0.677	0.645				340	213	162
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.588	0.328	0.421				20	14	41
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.523	0.642	0.576				34	31	19
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.858	0.816	0.826	0.126	0.111	0.165			
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC	0.892	0.824	0.842	0.156	0.128	0.194			
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG	0.581	0.553	0.609	0.342	0.397	0.4			
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS	0.84	0.889	0.868	0.131	0.19	0.158			
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD	0.752	0.53	0.732	0.248	0.354	0.376			
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	TIME	0.839	0.928	0.951	0.116	0.325	0.23			
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.741	0.7	0.712	0.173	0.181	0.179			
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC	0.828	0.767	0.782	0.196	0.182	0.225			
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG	0.408	0.323	0.403	0.382	0.412	0.38			
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS	0.684	0.716	0.703	0.242	0.276	0.239			
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PROD	0.458	0.328	0.45	0.382	0.428	0.379			
team4_bundle4_hipe2020_fr_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	TIME	0.581	0.621	0.65	0.416	0.447	0.423			
