System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.726	0.661	0.692				297	112	152
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.807	0.646	0.718				117	28	64
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG	0.478	0.434	0.455				33	36	43
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS	0.776	0.846	0.81				132	38	24
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PROD	0.0	0.0	0				0	9	19
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	TIME	0.938	0.882	0.909				15	1	2
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.538	0.49	0.513				220	189	229
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.683	0.547	0.607				99	46	82
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.217	0.197	0.207				15	54	61
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.565	0.615	0.589				96	74	60
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.0	0.0	0				0	9	19
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.625	0.588	0.606				10	6	7
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.724	0.656	0.689	0.19	0.212	0.239			
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC	0.781	0.67	0.713	0.251	0.308	0.315			
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG	0.506	0.474	0.508	0.349	0.391	0.362			
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS	0.755	0.799	0.779	0.22	0.268	0.278			
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD	0.0	0.0	0.0	0.0	0.0	0.0			
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	TIME	0.929	0.867	1.0	0.0	0.258	0.34			
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.553	0.494	0.523	0.246	0.263	0.264			
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC	0.687	0.561	0.613	0.312	0.367	0.338			
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG	0.289	0.261	0.284	0.382	0.403	0.373			
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS	0.54	0.564	0.555	0.353	0.37	0.378			
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PROD	0.0	0.0	0.0	0.0	0.0	0.0			
team4_bundle4_hipe2020_en_1	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	TIME	0.667	0.622	0.718	0.431	0.454	0.469			
