System	Evaluation	Label	P	R	F1	F1_std	P_std	R_std	TP	FP	FN
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.772	0.791	0.781				355	105	94
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.846	0.79	0.817				143	26	38
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG	0.56	0.618	0.588				47	37	29
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS	0.787	0.878	0.83				137	37	19
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PROD	0.722	0.684	0.703				13	5	6
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	TIME	1.0	0.882	0.938				15	0	2
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ALL	0.604	0.619	0.612				278	182	171
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	LOC	0.722	0.674	0.697				122	47	59
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	ORG	0.345	0.382	0.362				29	55	47
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PERS	0.598	0.667	0.63				104	70	52
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	PROD	0.556	0.526	0.541				10	8	9
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-micro-strict-TIME-ALL-LED-ALL	TIME	0.867	0.765	0.812				13	2	4
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ALL	0.755	0.774	0.764	0.165	0.217	0.183			
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	LOC	0.842	0.818	0.82	0.169	0.232	0.2			
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	ORG	0.497	0.623	0.578	0.298	0.388	0.335			
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PERS	0.811	0.86	0.846	0.217	0.265	0.262			
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	PROD	0.679	0.767	0.774	0.398	0.447	0.407			
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-macro_doc-fuzzy-TIME-ALL-LED-ALL	TIME	1.0	0.867	1.0	0.0	0.0	0.34			
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ALL	0.599	0.616	0.608	0.208	0.242	0.206			
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	LOC	0.705	0.671	0.678	0.27	0.317	0.279			
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	ORG	0.327	0.415	0.383	0.319	0.346	0.359			
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PERS	0.594	0.627	0.616	0.293	0.317	0.313			
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	PROD	0.5	0.558	0.565	0.456	0.463	0.461			
team2_bundle2_hipe2020_en_2	NE-COARSE-LIT-macro_doc-strict-TIME-ALL-LED-ALL	TIME	0.897	0.778	0.897	0.274	0.274	0.398			
